stock_space,code,name,category
OTC,24H,CTCP Quảng cáo trực tuyến 24H,Công nghệ
UPCOM,A32,Công ty cổ phần 32,Hàng tiêu dùng
HOSE,AAA,Công ty Cổ phần Nhựa An Phát Xanh,Nguyên vật liệu
UPCOM,AAH,Công ty cổ phần Hợp Nhất,
HOSE,AAM,Công ty Cổ phần Thủy sản Mekong,Nông nghiệp
UPCOM,AAS,Công ty cổ phần Chứng khoán SmartInvest,Tài chính
HOSE,AAT,Công ty Cổ phần Tập đoàn Tiên Sơn Thanh Hóa,Hàng tiêu dùng
HNX,AAV,Công ty Cổ phần AAV Group,Bất động sản và Xây dựng
OTC,ABA,,
UPCOM,ABB,Ngân hàng Thương mại cổ phần An Bình,Tài chính
UPCOM,ABC,Công ty cổ phần Truyền thông VMG,Viễn thông
OTC,ABF,Công ty cổ phần Quản lý quỹ đầu tư Chứng khoán An Bình,Tài chính
UPCOM,ABI,Công ty Cổ phần Bảo hiểm Ngân hàng Nông nghiệp,Tài chính
HOSE,ABR,Công ty Cổ phần Đầu tư Nhãn hiệu Việt,Hàng tiêu dùng
HOSE,ABS,Công ty cổ phần Dịch vụ Nông nghiệp Bình Thuận,Nông nghiệp
HOSE,ABT,Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre,Nông nghiệp
UPCOM,ABW,,
HOSE,ACB,Ngân hàng Thương mại Cổ phần Á Châu,Tài chính
HOSE,ACC,Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC,Bất động sản và Xây dựng
UPCOM,ACE,Công ty Cổ phần Bê tông ly tâm An Giang,Công nghiệp
HOSE,ACG,Công ty Cổ phần Gỗ An Cường,Hàng tiêu dùng
HOSE,ACL,Công ty cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang,Nông nghiệp
UPCOM,ACM,Công ty cổ phần Tập đoàn Khoáng sản Á Cường,Nguyên vật liệu
UPCOM,ACS,Công ty Cổ phần Xây lắp Thương mại 2,Bất động sản và Xây dựng
UPCOM,ACV,Tổng công ty Cảng hàng không Việt Nam - CTCP,Công nghiệp
HNX,ADC,Công ty Cổ phần Mĩ thuật và Truyền thông,Dịch vụ
HOSE,ADG,Công ty cổ phần Clever Group,Dịch vụ
HOSE,ADP,Công ty Cổ phần Sơn Á Đông,Nguyên vật liệu
HOSE,ADS,Công ty cổ phần Damsan,Hàng tiêu dùng
OTC,AFM,Công ty Cổ phần Quản lý quỹ AIC,
UPCOM,AFX,Công ty Cổ phần Xuất nhập khẩu Nông sản Thực phẩm An Giang,Nông nghiệp
UPCOM,AG1,Công ty Cổ phần 28.1,Hàng tiêu dùng
UPCOM,AGE,Công ty cổ phần Môi trường Đô thị An Giang,Dịch vụ
UPCOM,AGF,Công ty Cổ phần Xuất nhập khẩu Thủy sản An Giang,Nông nghiệp
HOSE,AGG,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia,Bất động sản và Xây dựng
HOSE,AGM,Công ty cổ phần Xuất nhập khẩu An Giang,Nông nghiệp
UPCOM,AGP,Công ty cổ phần Dược phẩm Agimexpharm,Y tế
HOSE,AGR,Công ty Cổ phần Chứng khoán Agribank,Tài chính
UPCOM,AGX,Công ty cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn,Hàng tiêu dùng
UPCOM,AIC,Tổng Công ty cổ phần Bảo hiểm Hàng không,Tài chính
OTC,AIG,,
OTC,ALC,CTCP Âu Lạc,Năng lượng
HNX,ALT,Công ty Cổ phần Văn hóa Tân Bình,Dịch vụ
UPCOM,ALV,Công ty Cổ phần Xây dựng ALVICO,Bất động sản và Xây dựng
HNX,AMC,Công ty cổ phần Khoáng sản Á Châu,Nguyên vật liệu
HNX,AME,Công ty Cổ phần Alphanam E&C,Bất động sản và Xây dựng
UPCOM,AMP,Công ty Cổ phần Armephaco,Y tế
UPCOM,AMS,Công ty Cổ phần Cơ khí xây dựng AMECC,Công nghiệp
HNX,AMV,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y,Y tế
UPCOM,ANT,Công ty cổ phần Rau quả Thực phẩm An Giang,Nông nghiệp
HOSE,ANV,Công ty Cổ phần Nam Việt,Nông nghiệp
HOSE,APC,Công ty Cổ phần Chiếu xạ An Phú,Nông nghiệp
UPCOM,APF,Công ty Cổ phần Nông sản thực phẩm Quảng Ngãi,Nông nghiệp
HOSE,APG,Công ty Cổ phần Chứng khoán APG,Tài chính
HOSE,APH,Công ty Cổ phần Tập đoàn An Phát Holdings,Nguyên vật liệu
HNX,API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,Tài chính
UPCOM,APL,CTCP Cơ khí và Thiết bị áp lực - VVMI,Công nghiệp
UPCOM,APP,Công ty Cổ phần Phát triển Phụ gia và Sản phẩm Dầu mỏ,Nguyên vật liệu
HNX,APS,Công ty Cổ phần Chứng khoán Châu Á – Thái Bình Dương,Tài chính
UPCOM,APT,CTCP Kinh doanh Thủy Hải Sản Sài Gòn,Nông nghiệp
HNX,ARM,Công ty Cổ phần Xuất nhập khẩu Hàng không,Dịch vụ
OTC,ASC,Công ty Cổ phần Chứng khoán ASC,Tài chính
HOSE,ASG,Cổ phiếu Công ty Cổ phần Tập đoàn ASG,Công nghiệp
HOSE,ASM,Công ty Cổ phần Tập đoàn Sao Mai,Bất động sản và Xây dựng
HOSE,ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha,Năng lượng
HOSE,AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,Công nghiệp
UPCOM,ATA,Công ty Cổ phần NTACO,Nông nghiệp
UPCOM,ATB,Công ty Cổ phần An Thịnh,Bất động sản và Xây dựng
UPCOM,ATG,Công ty Cổ phần An Trường An,Nguyên vật liệu
HNX,ATS,Công ty cổ phần Tập đoàn dược phẩm Atesco,Y tế
UPCOM,AVC,Công ty cổ phần Thuỷ điện A Vương,Năng lượng
OTC,AVG,CTCP Nghe nhìn Toàn cầu,Dịch vụ
HNX,BAB,Ngân hàng Thương mại cổ phần Bắc Á,Tài chính
HOSE,BAF,Công ty Cổ phần Nông nghiệp BaF Việt Nam,Nông nghiệp
UPCOM,BAL,Công ty cổ phần Bao bì Bia – Rượu – Nước giải khát,Hàng tiêu dùng
HNX,BAX,Công ty Cổ phần Thống Nhất,Bất động sản và Xây dựng
HOSE,BBC,Công ty Cổ phần Bibica,Hàng tiêu dùng
UPCOM,BBH,CTCP Bao bì Hoàng Thạch,Nguyên vật liệu
UPCOM,BBM,Công ty Cổ phần Bia Hà Nội - Nam Định,Hàng tiêu dùng
HNX,BBS,Công ty cổ phần VICEM Bao bì Bút Sơn,Nguyên vật liệu
UPCOM,BBT,Công ty Cổ phần Bông Bạch Tuyết,Y tế
UPCOM,BCA,Công ty cổ phần B.C.H,Nguyên vật liệu
UPCOM,BCB,Công ty cổ phần 397,Năng lượng
HNX,BCC,Công ty Cổ phần Xi măng Bỉm Sơn,Bất động sản và Xây dựng
HOSE,BCE,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Bất động sản và Xây dựng
HNX,BCF,Công ty Cổ phần Thực phẩm Bích Chi,Hàng tiêu dùng
HOSE,BCG,Công ty cổ phần Bamboo Capital,Tài chính
HOSE,BCM,Tổng Công ty Đầu tư và phát triển Công nghiệp - CTCP,Bất động sản và Xây dựng
UPCOM,BCP,Công ty cổ phần Dược Enlie,Nguyên vật liệu
UPCOM,BCR,Công ty cổ phần BCG Land,
